site,crawl,diff
mru.edu,7,0.175
nwc.edu,5,0.2
springfield.edu,12,0.075
uhcno.edu,7,0.175
uwm.edu,5,0.2
www.abac.edu,5,0.2
www.abu.edu,5,0.2
www.acu.edu,10,0.10
www.adelphi.edu,15,0.2
www.agnesscott.edu,10,0.2
www.aimm.edu,15,0.05
www.alaskapacific.edu,5,0.2
www.albright.edu,5,0.2
www.alfred.edu,5,0.2
www.alfredstate.edu,10,0.2
www.allegheny.edu,30,0.15
www.alvernia.edu,20,0.20
www.alverno.edu,30,0.15
www.anderson.edu,10,0.15
www.andrewcollege.edu,15,0.18
www.aquinas.edu,10,0.2
www.anselm.edu,10,0.2
www.apexcvt.edu,25,0.075
www.apsu.edu,15,0.175
www.apu.edu,2,0.10
www.arcadia.edu,15,0.2
www.artcenter.edu,15,0.2
www.asbury.edu,10,0.15
www.ashland.edu,10,0.15
www.asnuntuck.edu,10,0.20
www.assumption.edu,10,0.2
www.asu.edu,5,0.2
www.asurams.edu,10,0.2
www.atsu.edu,15,0.15
www.augusta.edu,10,0.2
www.augustana.edu,10,0.15
www.aurora.edu,15,0.125
www.auto.edu,10,0.15
www.babson.edu,5,0.15
www.bard.edu,15,0.2
www.baycollege.edu,10,0.2
www.belhaven.edu,10,0.2
www.belmont.edu,10.,0.15
www.bennington.edu,10,0.15
www.berea.edu,5,0.075
www.berklee.edu,10,0.2
www.bethel.edu,10,0.2
www.betheluniversity.edu,10,0.2
www.bishop.edu,5,0.125
www.blinn.edu,10,0.2
www.bluefieldstate.edu,10,0.15
www.bmats.edu,10,0.2
www.boisebible.edu,2,0.2
www.brookdalecc.edu,10,0.15
www.buc.edu,80,0.05
www.bucks.edu,10,0.2
www.butlercc.edu,10,0.10
www.byui.edu,5,0.2
www.calaero.edu,10,0.1
www.calhoun.edu,10,0.1
www.callutheran.edu,10,0.2
www.calmu.edu,10,0.15
www.calvinseminary.edu,10,0.2
www.campbellsville.edu,15,0.1
www.carlow.edu,10,0.1
www.catawba.edu,10,0.125
www.cbc.edu,15,0.15
www.cbd.edu,10,0.05
www.ccaurora.edu,10,0.15
www.ccbcmd.edu,10,0.2
www.cccb.edu,10,0.2
www.ccd.edu,10,0.2
www.ccm.edu,20,0.1
www.cecil.edu,10,0.
www.cedarcrest.edu,10,0.075
www.central.edu,10,0.2
www.cf.edu,10,0.05
www.cfcc.edu,10,0.15
www.champlain.edu,10,0.2
www.chaminade.edu,10,0.2
www.chapman.edu,10,0.2
www.charlestonsouthern.edu,40,0.2
www.chatham.edu,10,0.2
www.chicagobooth.edu,10,0.10
www.chowan.edu,10,0.175
www.ciis.edu,10,0.2
www.claremontlincoln.edu,10,0.10
www.clarksoncollege.edu,3,0.10
www.clayton.edu,10,0.175
www.cleary.edu,10,0.2
www.cnu.edu,10,0.15
www.coastal.edu,10,0.15
www.coastalcarolina.edu,20,0.15
www.cofc.edu,10,0.15
www.cofo.edu,20,0.15
www.colgate.edu,15,0.1
www.colin.edu,10,0.1
www.colum.edu,10,0.15
www.columbusstate.edu,10,0.15
www.contracosta.edu,10,0.2
www.cooley.edu,10,0.05
www.coppin.edu,10,0.1
www.corban.edu,10,0.2
www.cornish.edu,20,0.15
www.cowley.edu,10,0.125
www.cravencc.edu,10,0.15
www.csbsju.edu,10,0.075
www.cscc.edu,10,0.15
www.csn.edu,10,0.175
www.css.edu,10,0.125
www.csuohio.edu,10,0.15
www.csustan.edu,10,0.175
www.ctschicago.edu,10,0.2
www.ctsfw.edu,15,0.1
www.ctu.edu,10,0.125
www.cu.edu,10,0.15
www.culinaryinstitute.edu,10,0.15
www.cuny.edu,10,0.2
www.cvcc.edu,10,0.15
www.cwu.edu,10,0.15
www.davidson.edu,10,0.125
www.daytonastate.edu,80,0.10
www.dbu.edu,10,0.125
www.dc3.edu,10,0.01
www.dcad.edu,10,0.175
www.deanza.edu,30,0.045
www.delval.edu,10,0.15
www.dewv.edu,10,0.2
www.dhs.edu,10,0.2
www.drake.edu,3,0.085
www.drakestate.edu,10,0.2
www.drexel.edu,10,0.2
www.duq.edu,10,0.2
www.dvc.edu,10,0.15
www.eastcentral.edu,10,0.2
www.easternct.edu,10,0.15
www.eastms.edu,10,0.15
www.eckerd.edu,10,0.15
www.ecpi.edu,10,0.15
www.ecsu.edu,10,0.175
www.eiu.edu,10,0.075
www.eku.edu,10,0.2
www.elmhurst.edu,30,0.10
www.elms.edu,10,0.175
www.elon.edu,10,0.2
www.emerson.edu,10,0.075
www.emmaus.edu,10,0.05
www.emporia.edu,60,0.05
www.etown.edu,10,0.2
www.evangel.edu,10,0.1
www.evansville.edu,10,0.2
www.evms.edu,10,0.2
www.excelsior.edu,10,0.15
www.famu.edu,5,0.10
www.fandm.edu,10,0.15
www.fdltcc.edu,10,0.2
www.fdtc.edu,10,0.1
www.fhsu.edu,10,0.15
www.fhu.edu,10,0.15
www.fisk.edu,10,0.15
www.fortlewis.edu,10,0.2
www.foxcollege.edu,10,0.2
www.fredonia.edu,10,0.1
www.fresnostate.edu,10,0.2
www.friends.edu,10,0.10
www.frontrange.edu,10,0.15
www.fst.edu,10,0.2
www.ftc.edu,40,0.05
www.fvtc.edu,10,0.3
www.gallaudet.edu,10,0.15
www.gardnerwebb.edu,10,0.2
www.gatech.edu,10,0.15
www.gbc.edu,10,0.15
www.gcccks.edu,10,0.1
www.genesee.edu,15,0.125
www.georgefox.edu,10,0.15
www.georgetown.edu,10,0.15
www.georgian.edu,10,0.15
www.gettysburg.edu,30,0.15
www.glcc.edu,10,0.2
www.glenville.edu,15,0.15
www.gnomon.edu,5,0.1
www.goldenwestcollege.edu,10,0.2
www.grace.edu,7,0.075
www.gracechristian.edu,10,0.1
www.graceland.edu,10,0.2
www.greensboro.edu,10,0.1
www.gtcc.edu,10,0.15
www.gtu.edu,10,0.2
www.gulfcoast.edu,15,0.1
www.gustavus.edu,10,0.1
www.gwu.edu,10,0.15
www.hanover.edu,30,0.075
www.hastings.edu,30,0.1
www.haverford.edu,10,0.1
www.helms.edu,10,0.15
www.highlands.edu,30,0.10
www.highline.edu,10,0.1
www.highpoint.edu,10,0.075
www.hlg.edu,10,0.1
www.hmc.edu,10,0.2
www.holyapostles.edu,10,0.2
www.holyfamily.edu,30,0.1
www.hope.edu,10,0.2
www.huntington.edu,30,0.15
www.hutchcc.edu,20,0.1
www.hvcc.edu,15,0.1
www.hws.edu,10,0.1
www.iavalley.edu,10,0.15
www.ibcs.edu,15,0.15
www.ic.edu,10,0.10
www.iccms.edu,10,0.2
www.indianatech.edu,10,0.2
www.iona.edu,10,0.1
www.iowacentral.edu,10,0.2
www.isothermal.edu,10,0.1
www.istc.edu,10,0.15
www.ithaca.edu,10,0.2
www.iwp.edu,10,0.15
www.iwu.edu,10,0.15
www.jarvis.edu,10,0.1
www.jccc.edu,10,0.1
www.jcsu.edu,10,0.15
www.jcu.edu,10,0.1
www.jeffco.edu,10,0.1
www.jeffersonstate.edu,10,0.075
www.jjc.edu,25,0.2
www.jmu.edu,10,0.2
www.jpcatholic.edu,10,0.15
www.jsums.edu,10,0.15
www.kansaschristian.edu,10,0.2
www.kcc.edu,10,0.15
www.kean.edu,10,0.15
www.kennesaw.edu,10,0.15
www.kettering.edu,10,0.10
www.king.edu,30,0.1
www.kirkwood.edu,10,0.1
www.kstate.edu,10,0.15
www.kutztown.edu,10,0.15
www.kwu.edu,10,0.05
www.lafayette.edu,10,0.1
www.lafilm.edu,20,0.075
www.lakeareatech.edu,10,0.1
www.lakeforest.edu,10,0.2
